,SubjectID,AssignmentID,ClientTimestamp,DateTime,SessionID
22734,Student27,Assign7,1634940730481,2021-10-22 22:12:10.481,27
22735,Student27,Assign7,1634940993248,2021-10-22 22:16:33.248,27
22736,Student27,Assign7,1634941051025,2021-10-22 22:17:31.025,27
22737,Student27,Assign7,1634941099741,2021-10-22 22:18:19.741,27
22738,Student27,Assign7,1634941113210,2021-10-22 22:18:33.210,27
22739,Student27,Assign7,1634941349457,2021-10-22 22:22:29.457,27
22740,Student27,Assign7,1634941356703,2021-10-22 22:22:36.703,27
22741,Student27,Assign7,1634941398874,2021-10-22 22:23:18.874,27
22742,Student27,Assign7,1634941417908,2021-10-22 22:23:37.908,27
22743,Student27,Assign7,1634941479593,2021-10-22 22:24:39.593,27
22744,Student27,Assign7,1634941566564,2021-10-22 22:26:06.564,27
22745,Student27,Assign7,1634941584227,2021-10-22 22:26:24.227,27
22746,Student27,Assign7,1634941606515,2021-10-22 22:26:46.515,27
22747,Student27,Assign7,1634941617181,2021-10-22 22:26:57.181,27
22748,Student27,Assign7,1634941757554,2021-10-22 22:29:17.554,27
22749,Student27,Assign8,1635275951854,2021-10-26 19:19:11.854,0
22750,Student27,Assign8,1635275955930,2021-10-26 19:19:15.930,0
22751,Student27,Assign8,1635276157573,2021-10-26 19:22:37.573,0
22752,Student27,Assign8,1635276171918,2021-10-26 19:22:51.918,0
22753,Student27,Assign8,1635276237997,2021-10-26 19:23:57.997,0
22754,Student27,Assign8,1635276272547,2021-10-26 19:24:32.547,0
22755,Student27,Assign8,1635276285757,2021-10-26 19:24:45.757,0
22756,Student27,Assign8,1635276609955,2021-10-26 19:30:09.955,1
22757,Student27,Assign8,1635279552999,2021-10-26 20:19:12.999,2
22758,Student27,Assign8,1635280000723,2021-10-26 20:26:40.723,3
22759,Student27,Assign8,1635280038828,2021-10-26 20:27:18.828,3
22760,Student27,Assign8,1635280088988,2021-10-26 20:28:08.988,3
22761,Student27,Assign8,1635304349808,2021-10-27 03:12:29.808,4
22762,Student27,Assign8,1635304361254,2021-10-27 03:12:41.254,4
22763,Student27,Assign8,1635348148473,2021-10-27 15:22:28.473,5
22764,Student27,Assign8,1635348169959,2021-10-27 15:22:49.959,5
22765,Student27,Assign8,1635348171603,2021-10-27 15:22:51.603,5
22766,Student27,Assign8,1635348185535,2021-10-27 15:23:05.535,5
22767,Student27,Assign8,1635348476394,2021-10-27 15:27:56.394,5
22768,Student27,Assign8,1635348721206,2021-10-27 15:32:01.206,5
22769,Student27,Assign8,1635362444371,2021-10-27 19:20:44.371,6
22770,Student27,Assign8,1635364080172,2021-10-27 19:48:00.172,7
22771,Student27,Assign8,1635364107479,2021-10-27 19:48:27.479,7
22772,Student27,Assign8,1635364135863,2021-10-27 19:48:55.863,7
22773,Student27,Assign8,1635364158897,2021-10-27 19:49:18.897,7
22774,Student27,Assign8,1635364216630,2021-10-27 19:50:16.630,7
22775,Student27,Assign8,1635364247238,2021-10-27 19:50:47.238,7
22776,Student27,Assign8,1635364352743,2021-10-27 19:52:32.743,7
22777,Student27,Assign8,1635364403641,2021-10-27 19:53:23.641,7
22778,Student27,Assign8,1635364447333,2021-10-27 19:54:07.333,7
22779,Student27,Assign8,1635364543717,2021-10-27 19:55:43.717,7
22780,Student27,Assign8,1635364576563,2021-10-27 19:56:16.563,7
22781,Student27,Assign8,1635364620341,2021-10-27 19:57:00.341,7
22782,Student27,Assign8,1635364645217,2021-10-27 19:57:25.217,7
22783,Student27,Assign8,1635364668842,2021-10-27 19:57:48.842,7
22784,Student27,Assign8,1635364768249,2021-10-27 19:59:28.249,7
22785,Student27,Assign8,1635364782777,2021-10-27 19:59:42.777,7
22786,Student27,Assign8,1635364825222,2021-10-27 20:00:25.222,7
22787,Student27,Assign8,1635364953467,2021-10-27 20:02:33.467,7
22788,Student27,Assign8,1635365098508,2021-10-27 20:04:58.508,7
22789,Student27,Assign8,1635365555449,2021-10-27 20:12:35.449,8
22790,Student27,Assign8,1635365626028,2021-10-27 20:13:46.028,8
22791,Student27,Assign8,1635365860210,2021-10-27 20:17:40.210,8
22792,Student27,Assign8,1635448465892,2021-10-28 19:14:25.892,9
22793,Student27,Assign8,1635448518440,2021-10-28 19:15:18.440,9
22794,Student27,Assign8,1635448673551,2021-10-28 19:17:53.551,9
22795,Student27,Assign8,1635448709176,2021-10-28 19:18:29.176,9
22796,Student27,Assign8,1635448768322,2021-10-28 19:19:28.322,9
22797,Student27,Assign8,1635449135855,2021-10-28 19:25:35.855,10
22798,Student27,Assign8,1635449262107,2021-10-28 19:27:42.107,10
22799,Student27,Assign8,1635449899037,2021-10-28 19:38:19.037,11
22800,Student27,Assign8,1635450209570,2021-10-28 19:43:29.570,12
22801,Student27,Assign8,1635450248782,2021-10-28 19:44:08.782,12
22802,Student27,Assign8,1635536370264,2021-10-29 19:39:30.264,13
22803,Student27,Assign8,1635536385354,2021-10-29 19:39:45.354,13
22804,Student27,Assign8,1635536435298,2021-10-29 19:40:35.298,13
22805,Student27,Assign8,1635536686414,2021-10-29 19:44:46.414,13
22806,Student27,Assign8,1635536719379,2021-10-29 19:45:19.379,13
22807,Student27,Assign8,1635536737528,2021-10-29 19:45:37.528,13
22808,Student27,Assign8,1635536884756,2021-10-29 19:48:04.756,13
22809,Student27,Assign8,1635537509007,2021-10-29 19:58:29.007,14
22810,Student27,Assign8,1635537534302,2021-10-29 19:58:54.302,14
22811,Student27,Assign8,1635537925467,2021-10-29 20:05:25.467,15
22812,Student27,Assign8,1635537943378,2021-10-29 20:05:43.378,15
22813,Student27,Assign8,1635537991562,2021-10-29 20:06:31.562,15
22814,Student27,Assign8,1635538228457,2021-10-29 20:10:28.457,15
22815,Student27,Assign8,1635538327687,2021-10-29 20:12:07.687,15
22816,Student27,Assign8,1635538347091,2021-10-29 20:12:27.091,15
22817,Student27,Assign8,1635538368655,2021-10-29 20:12:48.655,15
22818,Student27,Assign8,1635538423027,2021-10-29 20:13:43.027,15
22819,Student27,Assign8,1635538430456,2021-10-29 20:13:50.456,15
22820,Student27,Assign8,1635538459743,2021-10-29 20:14:19.743,15
22821,Student27,Assign8,1635538475254,2021-10-29 20:14:35.254,15
22822,Student27,Assign8,1635538686699,2021-10-29 20:18:06.699,15
22823,Student27,Assign8,1635538698738,2021-10-29 20:18:18.738,15
22824,Student27,Assign8,1635538745333,2021-10-29 20:19:05.333,15
22825,Student27,Assign8,1635538771494,2021-10-29 20:19:31.494,15
22826,Student27,Assign8,1635538989613,2021-10-29 20:23:09.613,15
22827,Student27,Assign8,1635539001343,2021-10-29 20:23:21.343,15
22828,Student27,Assign8,1635539011072,2021-10-29 20:23:31.072,15
22829,Student27,Assign8,1635539019041,2021-10-29 20:23:39.041,15
22830,Student27,Assign8,1635539106073,2021-10-29 20:25:06.073,15
22831,Student27,Assign8,1635539162206,2021-10-29 20:26:02.206,15
22832,Student27,Assign8,1635539825620,2021-10-29 20:37:05.620,16
22833,Student27,Assign8,1635539833512,2021-10-29 20:37:13.512,16
22834,Student27,Assign8,1635540042126,2021-10-29 20:40:42.126,16
22835,Student27,Assign8,1635540064198,2021-10-29 20:41:04.198,16
22836,Student27,Assign8,1635540396380,2021-10-29 20:46:36.380,17
22837,Student27,Assign8,1635540461918,2021-10-29 20:47:41.918,17
22838,Student27,Assign8,1635540479653,2021-10-29 20:47:59.653,17
22839,Student27,Assign8,1635540485679,2021-10-29 20:48:05.679,17
22840,Student27,Assign8,1635540575416,2021-10-29 20:49:35.416,17
22841,Student27,Assign8,1635540584032,2021-10-29 20:49:44.032,17
22842,Student27,Assign8,1635540615004,2021-10-29 20:50:15.004,17
22843,Student27,Assign8,1635540631298,2021-10-29 20:50:31.298,17
22844,Student27,Assign8,1635540658524,2021-10-29 20:50:58.524,17
22845,Student27,Assign8,1635540702601,2021-10-29 20:51:42.601,17
22846,Student27,Assign8,1635540832754,2021-10-29 20:53:52.754,17
22847,Student27,Assign8,1635541534065,2021-10-29 21:05:34.065,18
22848,Student27,Assign8,1635541589012,2021-10-29 21:06:29.012,18
22849,Student27,Assign8,1635541627318,2021-10-29 21:07:07.318,18
22850,Student27,Assign8,1635541741738,2021-10-29 21:09:01.738,18
22851,Student27,Assign8,1635541868062,2021-10-29 21:11:08.062,18
22852,Student27,Assign8,1635542048003,2021-10-29 21:14:08.003,18
22853,Student27,Assign8,1635542100282,2021-10-29 21:15:00.282,18
22854,Student27,Assign8,1635542120600,2021-10-29 21:15:20.600,18
22855,Student27,Assign8,1635542162684,2021-10-29 21:16:02.684,18
22856,Student27,Assign8,1635542305279,2021-10-29 21:18:25.279,18
22857,Student27,Assign8,1635542317484,2021-10-29 21:18:37.484,18
22858,Student27,Assign8,1635542360899,2021-10-29 21:19:20.899,18
22859,Student27,Assign8,1635542374595,2021-10-29 21:19:34.595,18
22860,Student27,Assign8,1635542411246,2021-10-29 21:20:11.246,18
22861,Student27,Assign8,1635542494658,2021-10-29 21:21:34.658,18
22862,Student27,Assign8,1635542619081,2021-10-29 21:23:39.081,18
22863,Student27,Assign8,1635542705891,2021-10-29 21:25:05.891,18
22864,Student27,Assign8,1635542774924,2021-10-29 21:26:14.924,18
22865,Student27,Assign8,1635542803398,2021-10-29 21:26:43.398,18
22866,Student27,Assign8,1635542819274,2021-10-29 21:26:59.274,18
22867,Student27,Assign8,1635542835808,2021-10-29 21:27:15.808,18
22868,Student27,Assign8,1635543050092,2021-10-29 21:30:50.092,18
22869,Student27,Assign8,1635543057451,2021-10-29 21:30:57.451,18
22870,Student27,Assign8,1635543073600,2021-10-29 21:31:13.600,18
22871,Student27,Assign8,1635543139578,2021-10-29 21:32:19.578,18
22872,Student27,Assign8,1635543194922,2021-10-29 21:33:14.922,18
22873,Student27,Assign8,1635543244630,2021-10-29 21:34:04.630,18
22874,Student27,Assign8,1635543261370,2021-10-29 21:34:21.370,18
22875,Student27,Assign8,1635543361010,2021-10-29 21:36:01.010,18
22876,Student27,Assign8,1635544066969,2021-10-29 21:47:46.969,19
22877,Student27,Assign8,1635544089646,2021-10-29 21:48:09.646,19
22878,Student27,Assign8,1635544132356,2021-10-29 21:48:52.356,19
22879,Student27,Assign8,1635544170899,2021-10-29 21:49:30.899,19
22880,Student27,Assign8,1635544199489,2021-10-29 21:49:59.489,19
22881,Student27,Assign8,1635544229156,2021-10-29 21:50:29.156,19
22882,Student27,Assign8,1635544254500,2021-10-29 21:50:54.500,19
22883,Student27,Assign8,1635544274085,2021-10-29 21:51:14.085,19
22884,Student27,Assign8,1635544314269,2021-10-29 21:51:54.269,19
22885,Student27,Assign8,1635544334148,2021-10-29 21:52:14.148,19
22886,Student27,Assign8,1635545172120,2021-10-29 22:06:12.120,20
22887,Student27,Assign8,1635545214934,2021-10-29 22:06:54.934,20
22888,Student27,Assign8,1635545257374,2021-10-29 22:07:37.374,20
22889,Student27,Assign8,1635545334491,2021-10-29 22:08:54.491,20
22890,Student27,Assign8,1635545418901,2021-10-29 22:10:18.901,20
22891,Student27,Assign8,1635545448487,2021-10-29 22:10:48.487,20
22892,Student27,Assign8,1635545472276,2021-10-29 22:11:12.276,20
22893,Student27,Assign8,1635545603134,2021-10-29 22:13:23.134,20
22894,Student27,Assign8,1635545724690,2021-10-29 22:15:24.690,20
22895,Student27,Assign8,1635549097226,2021-10-29 23:11:37.226,21
22896,Student27,Assign8,1635549226617,2021-10-29 23:13:46.617,21
22897,Student27,Assign8,1635549286079,2021-10-29 23:14:46.079,21
22898,Student27,Assign8,1635549294473,2021-10-29 23:14:54.473,21
22899,Student27,Assign8,1635549466789,2021-10-29 23:17:46.789,21
22900,Student27,Assign8,1635549820418,2021-10-29 23:23:40.418,22
22901,Student27,Assign8,1635550363392,2021-10-29 23:32:43.392,23
22902,Student27,Assign8,1635550560578,2021-10-29 23:36:00.578,23
22903,Student27,Assign8,1635551616487,2021-10-29 23:53:36.487,24
22904,Student27,Assign8,1635552584041,2021-10-30 00:09:44.041,25
22905,Student27,Assign8,1635552708111,2021-10-30 00:11:48.111,25
22906,Student27,Assign8,1635557020641,2021-10-30 01:23:40.641,26
22907,Student27,Assign8,1635557142411,2021-10-30 01:25:42.411,26
22908,Student27,Assign8,1635557886147,2021-10-30 01:38:06.147,27
22909,Student27,Assign8,1635560039966,2021-10-30 02:13:59.966,28
22910,Student27,Assign8,1635560148183,2021-10-30 02:15:48.183,28
22911,Student27,Assign8,1635560232697,2021-10-30 02:17:12.697,28
22912,Student27,Assign8,1635560413260,2021-10-30 02:20:13.260,28
22913,Student27,Assign8,1635560428789,2021-10-30 02:20:28.789,28
22914,Student27,Assign8,1635560555402,2021-10-30 02:22:35.402,28
22915,Student27,Assign8,1635560811340,2021-10-30 02:26:51.340,28
22916,Student27,Assign8,1635560855721,2021-10-30 02:27:35.721,28
22917,Student27,Assign8,1635560903306,2021-10-30 02:28:23.306,28
22918,Student27,Assign8,1635560914191,2021-10-30 02:28:34.191,28
22919,Student27,Assign8,1635560950814,2021-10-30 02:29:10.814,28
22920,Student27,Assign8,1635560999045,2021-10-30 02:29:59.045,28
22921,Student27,Assign9,1636064658858,2021-11-04 22:24:18.858,0
22922,Student27,Assign9,1636068365170,2021-11-04 23:26:05.170,1
22923,Student27,Assign9,1636070156180,2021-11-04 23:55:56.180,2
22924,Student27,Assign9,1636070168116,2021-11-04 23:56:08.116,2
22925,Student27,Assign9,1636070177031,2021-11-04 23:56:17.031,2
22926,Student27,Assign9,1636070184089,2021-11-04 23:56:24.089,2
22927,Student27,Assign9,1636070194964,2021-11-04 23:56:34.964,2
22928,Student27,Assign9,1636070212003,2021-11-04 23:56:52.003,2
22929,Student27,Assign9,1636070251168,2021-11-04 23:57:31.168,2
22930,Student27,Assign9,1636070256080,2021-11-04 23:57:36.080,2
22931,Student27,Assign9,1636070380769,2021-11-04 23:59:40.769,2
22932,Student27,Assign9,1636070388105,2021-11-04 23:59:48.105,2
22933,Student27,Assign9,1636070497199,2021-11-05 00:01:37.199,2
22934,Student27,Assign9,1636070508503,2021-11-05 00:01:48.503,2
22935,Student27,Assign9,1636070524178,2021-11-05 00:02:04.178,2
22936,Student27,Assign9,1636070542835,2021-11-05 00:02:22.835,2
22937,Student27,Assign9,1636070553825,2021-11-05 00:02:33.825,2
22938,Student27,Assign9,1636070562278,2021-11-05 00:02:42.278,2
22939,Student27,Assign9,1636070570549,2021-11-05 00:02:50.549,2
22940,Student27,Assign9,1636070580527,2021-11-05 00:03:00.527,2
22941,Student27,Assign9,1636070590148,2021-11-05 00:03:10.148,2
22942,Student27,Assign9,1636070764093,2021-11-05 00:06:04.093,2
22943,Student27,Assign9,1636070789517,2021-11-05 00:06:29.517,2
22944,Student27,Assign9,1636070800089,2021-11-05 00:06:40.089,2
22945,Student27,Assign9,1636070812313,2021-11-05 00:06:52.313,2
22946,Student27,Assign9,1636070835336,2021-11-05 00:07:15.336,2
22947,Student27,Assign9,1636070847005,2021-11-05 00:07:27.005,2
22948,Student27,Assign9,1636070860725,2021-11-05 00:07:40.725,2
22949,Student27,Assign9,1636070872495,2021-11-05 00:07:52.495,2
22950,Student27,Assign9,1636070894778,2021-11-05 00:08:14.778,2
22951,Student27,Assign9,1636070910153,2021-11-05 00:08:30.153,2
22952,Student27,Assign9,1636071488231,2021-11-05 00:18:08.231,3
22953,Student27,Assign9,1636071655007,2021-11-05 00:20:55.007,3
22954,Student27,Assign9,1636071680006,2021-11-05 00:21:20.006,3
22955,Student27,Assign9,1636071697530,2021-11-05 00:21:37.530,3
22956,Student27,Assign9,1636071721303,2021-11-05 00:22:01.303,3
22957,Student27,Assign9,1636071725316,2021-11-05 00:22:05.316,3
22958,Student27,Assign9,1636071738281,2021-11-05 00:22:18.281,3
22959,Student27,Assign9,1636071761885,2021-11-05 00:22:41.885,3
22960,Student27,Assign9,1636071769329,2021-11-05 00:22:49.329,3
22961,Student27,Assign9,1636072435763,2021-11-05 00:33:55.763,4
22962,Student27,Assign9,1636072483962,2021-11-05 00:34:43.962,4
22963,Student27,Assign9,1636074988435,2021-11-05 01:16:28.435,5
22964,Student27,Assign9,1636126023959,2021-11-05 15:27:03.959,6
22965,Student27,Assign9,1636126300336,2021-11-05 15:31:40.336,6
22966,Student27,Assign9,1636126616127,2021-11-05 15:36:56.127,7
22967,Student27,Assign9,1636133468262,2021-11-05 17:31:08.262,8
22968,Student27,Assign9,1636133624909,2021-11-05 17:33:44.909,8
22969,Student27,Assign9,1636133671228,2021-11-05 17:34:31.228,8
22970,Student27,Assign9,1636133739403,2021-11-05 17:35:39.403,8
22971,Student27,Assign9,1636133811382,2021-11-05 17:36:51.382,8
22972,Student27,Assign9,1636133818889,2021-11-05 17:36:58.889,8
22973,Student27,Assign9,1636133839503,2021-11-05 17:37:19.503,8
22974,Student27,Assign9,1636133864568,2021-11-05 17:37:44.568,8
22975,Student27,Assign9,1636134001223,2021-11-05 17:40:01.223,8
22976,Student27,Assign9,1636134409909,2021-11-05 17:46:49.909,9
22977,Student27,Assign9,1636134662508,2021-11-05 17:51:02.508,9
22978,Student27,Assign9,1636134738714,2021-11-05 17:52:18.714,9
22979,Student27,Assign9,1636134785841,2021-11-05 17:53:05.841,9
22980,Student27,Assign9,1636134957191,2021-11-05 17:55:57.191,9
22981,Student27,Assign9,1636134966751,2021-11-05 17:56:06.751,9
22982,Student27,Assign9,1636135493159,2021-11-05 18:04:53.159,10
22983,Student27,Assign9,1636135506475,2021-11-05 18:05:06.475,10
22984,Student27,Assign9,1636135589828,2021-11-05 18:06:29.828,10
22985,Student27,Assign9,1636135649214,2021-11-05 18:07:29.214,10
22986,Student27,Assign9,1636135843285,2021-11-05 18:10:43.285,10
22987,Student27,Assign9,1636136346243,2021-11-05 18:19:06.243,11
22988,Student27,Assign9,1636136372081,2021-11-05 18:19:32.081,11
22989,Student27,Assign9,1636136374933,2021-11-05 18:19:34.933,11
22990,Student27,Assign9,1636136497204,2021-11-05 18:21:37.204,11
22991,Student27,Assign9,1636136617601,2021-11-05 18:23:37.601,11
22992,Student27,Assign9,1636136658550,2021-11-05 18:24:18.550,11
22993,Student27,Assign9,1636136695849,2021-11-05 18:24:55.849,11
22994,Student27,Assign9,1636136715864,2021-11-05 18:25:15.864,11
22995,Student27,Assign9,1636136814866,2021-11-05 18:26:54.866,11
22996,Student27,Assign9,1636136974483,2021-11-05 18:29:34.483,11
22997,Student27,Assign9,1636137022281,2021-11-05 18:30:22.281,11
22998,Student27,Assign9,1636137103202,2021-11-05 18:31:43.202,11
22999,Student27,Assign9,1636137133172,2021-11-05 18:32:13.172,11
23000,Student27,Assign9,1636137154338,2021-11-05 18:32:34.338,11
23001,Student27,Assign9,1636137176653,2021-11-05 18:32:56.653,11
23002,Student27,Assign9,1636137203705,2021-11-05 18:33:23.705,11
23003,Student27,Assign9,1636137250825,2021-11-05 18:34:10.825,11
23004,Student27,Assign9,1636138802591,2021-11-05 19:00:02.591,12
23005,Student27,Assign9,1636138812967,2021-11-05 19:00:12.967,12
23006,Student27,Assign9,1636141430799,2021-11-05 19:43:50.799,13
23007,Student27,Assign9,1636141479738,2021-11-05 19:44:39.738,13
23008,Student27,Assign9,1636142171414,2021-11-05 19:56:11.414,14
23009,Student27,Assign9,1636142220224,2021-11-05 19:57:00.224,14
23010,Student27,Assign9,1636158585913,2021-11-06 00:29:45.913,15
23011,Student27,Assign9,1636158630181,2021-11-06 00:30:30.181,15
23012,Student27,Assign9,1636159082555,2021-11-06 00:38:02.555,16
23013,Student27,Assign9,1636159120303,2021-11-06 00:38:40.303,16
23014,Student27,Assign9,1636159255140,2021-11-06 00:40:55.140,16
23015,Student27,Assign9,1636159287566,2021-11-06 00:41:27.566,16
23016,Student27,Assign9,1636159324459,2021-11-06 00:42:04.459,16
23017,Student27,Assign9,1636159364846,2021-11-06 00:42:44.846,16
23018,Student27,Assign9,1636159456193,2021-11-06 00:44:16.193,16
23019,Student27,Assign9,1636159502948,2021-11-06 00:45:02.948,16
23020,Student27,Assign9,1636159522816,2021-11-06 00:45:22.816,16
23021,Student27,Assign9,1636159592284,2021-11-06 00:46:32.284,16
23022,Student27,Assign9,1636159664441,2021-11-06 00:47:44.441,16
23023,Student27,Assign9,1636159681511,2021-11-06 00:48:01.511,16
23024,Student27,Assign9,1636159748366,2021-11-06 00:49:08.366,16
23025,Student27,Assign9,1636160124892,2021-11-06 00:55:24.892,17
23026,Student27,Assign9,1636160170576,2021-11-06 00:56:10.576,17
23027,Student27,Assign9,1636160208357,2021-11-06 00:56:48.357,17
23028,Student27,Assign9,1636160298804,2021-11-06 00:58:18.804,17
23029,Student27,Assign9,1636160364075,2021-11-06 00:59:24.075,17
23030,Student27,Assign9,1636160391920,2021-11-06 00:59:51.920,17
23031,Student27,Assign9,1636160431510,2021-11-06 01:00:31.510,17
23032,Student27,Assign9,1636160465837,2021-11-06 01:01:05.837,17
23033,Student27,Assign9,1636160561252,2021-11-06 01:02:41.252,17
23034,Student27,Assign9,1636160639785,2021-11-06 01:03:59.785,17
23035,Student27,Assign9,1636160696187,2021-11-06 01:04:56.187,17
23036,Student27,Assign9,1636172777490,2021-11-06 04:26:17.490,18
23037,Student27,Assign9,1636172823204,2021-11-06 04:27:03.204,18
23038,Student27,Assign9,1636172987533,2021-11-06 04:29:47.533,18
23039,Student27,Assign9,1636173013910,2021-11-06 04:30:13.910,18
23040,Student27,Assign9,1636173177248,2021-11-06 04:32:57.248,18
23041,Student27,Assign9,1636173216601,2021-11-06 04:33:36.601,18
23042,Student27,Assign9,1636174470264,2021-11-06 04:54:30.264,19
23043,Student27,Assign9,1636174513103,2021-11-06 04:55:13.103,19
23044,Student27,Assign9,1636174533284,2021-11-06 04:55:33.284,19
23045,Student27,Assign9,1636174600118,2021-11-06 04:56:40.118,19
23046,Student27,Assign9,1636174646695,2021-11-06 04:57:26.695,19
23047,Student27,Assign9,1636175464838,2021-11-06 05:11:04.838,20
23048,Student27,Assign9,1636175580865,2021-11-06 05:13:00.865,20
23049,Student27,Assign9,1636175621349,2021-11-06 05:13:41.349,20
23050,Student27,Assign9,1636175714139,2021-11-06 05:15:14.139,20
23051,Student27,Assign10,1636571970547,2021-11-10 19:19:30.547,0
23052,Student27,Assign10,1636572014785,2021-11-10 19:20:14.785,0
23053,Student27,Assign10,1636572030946,2021-11-10 19:20:30.946,0
23054,Student27,Assign10,1636573350973,2021-11-10 19:42:30.973,1
23055,Student27,Assign10,1636573474848,2021-11-10 19:44:34.848,1
23056,Student27,Assign10,1636573534824,2021-11-10 19:45:34.824,1
23057,Student27,Assign10,1636573548832,2021-11-10 19:45:48.832,1
23058,Student27,Assign10,1636573556927,2021-11-10 19:45:56.927,1
23059,Student27,Assign10,1636573580348,2021-11-10 19:46:20.348,1
23060,Student27,Assign10,1636573607155,2021-11-10 19:46:47.155,1
23061,Student27,Assign10,1636573623606,2021-11-10 19:47:03.606,1
23062,Student27,Assign10,1636573643878,2021-11-10 19:47:23.878,1
23063,Student27,Assign10,1636573679676,2021-11-10 19:47:59.676,1
23064,Student27,Assign10,1636573691681,2021-11-10 19:48:11.681,1
23065,Student27,Assign10,1636573755116,2021-11-10 19:49:15.116,1
23066,Student27,Assign10,1636573779666,2021-11-10 19:49:39.666,1
23067,Student27,Assign10,1636573801859,2021-11-10 19:50:01.859,1
23068,Student27,Assign10,1636574573782,2021-11-10 20:02:53.782,2
23069,Student27,Assign10,1636575353973,2021-11-10 20:15:53.973,3
23070,Student27,Assign10,1636575380356,2021-11-10 20:16:20.356,3
23071,Student27,Assign10,1636660326989,2021-11-11 19:52:06.989,4
23072,Student27,Assign10,1636660397348,2021-11-11 19:53:17.348,4
23073,Student27,Assign10,1636679467902,2021-11-12 01:11:07.902,5
23074,Student27,Assign10,1636679544733,2021-11-12 01:12:24.733,5
23075,Student27,Assign10,1636679564609,2021-11-12 01:12:44.609,5
23076,Student27,Assign10,1636680045037,2021-11-12 01:20:45.037,6
23077,Student27,Assign10,1636680689759,2021-11-12 01:31:29.759,7
23078,Student27,Assign10,1636682745826,2021-11-12 02:05:45.826,8
23079,Student27,Assign10,1636682778180,2021-11-12 02:06:18.180,8
23080,Student27,Assign10,1636682955404,2021-11-12 02:09:15.404,8
23081,Student27,Assign10,1636683040042,2021-11-12 02:10:40.042,8
23082,Student27,Assign10,1636683122229,2021-11-12 02:12:02.229,8
23083,Student27,Assign10,1636683432428,2021-11-12 02:17:12.428,9
23084,Student27,Assign10,1636683673960,2021-11-12 02:21:13.960,9
23085,Student27,Assign10,1636683708955,2021-11-12 02:21:48.955,9
23086,Student27,Assign10,1636683757432,2021-11-12 02:22:37.432,9
23087,Student27,Assign10,1636683939227,2021-11-12 02:25:39.227,9
23088,Student27,Assign10,1636683978149,2021-11-12 02:26:18.149,9
23089,Student27,Assign10,1636684248254,2021-11-12 02:30:48.254,9
23090,Student27,Assign10,1636687871787,2021-11-12 03:31:11.787,10
23091,Student27,Assign10,1636687888374,2021-11-12 03:31:28.374,10
23092,Student27,Assign10,1636687901302,2021-11-12 03:31:41.302,10
23093,Student27,Assign10,1636687940175,2021-11-12 03:32:20.175,10
23094,Student27,Assign10,1636687972886,2021-11-12 03:32:52.886,10
23095,Student27,Assign10,1636688059398,2021-11-12 03:34:19.398,10
23096,Student27,Assign10,1636688282102,2021-11-12 03:38:02.102,10
23097,Student27,Assign10,1636688305231,2021-11-12 03:38:25.231,10
23098,Student27,Assign10,1636689109936,2021-11-12 03:51:49.936,11
23099,Student27,Assign10,1636689497024,2021-11-12 03:58:17.024,12
23100,Student27,Assign10,1636689930669,2021-11-12 04:05:30.669,13
23101,Student27,Assign10,1636689951150,2021-11-12 04:05:51.150,13
23102,Student27,Assign10,1636742019180,2021-11-12 18:33:39.180,14
23103,Student27,Assign10,1636742057663,2021-11-12 18:34:17.663,14
23104,Student27,Assign10,1636763802204,2021-11-13 00:36:42.204,15
23105,Student27,Assign10,1636763950370,2021-11-13 00:39:10.370,15
23106,Student27,Assign10,1636764116402,2021-11-13 00:41:56.402,15
23107,Student27,Assign10,1636764161974,2021-11-13 00:42:41.974,15
23108,Student27,Assign10,1636764296147,2021-11-13 00:44:56.147,15
23109,Student27,Assign10,1636764311340,2021-11-13 00:45:11.340,15
23110,Student27,Assign10,1636764345676,2021-11-13 00:45:45.676,15
23111,Student27,Assign10,1636764519165,2021-11-13 00:48:39.165,15
23112,Student27,Assign10,1636764541547,2021-11-13 00:49:01.547,15
23113,Student27,Assign10,1636764595520,2021-11-13 00:49:55.520,15
23114,Student27,Assign10,1636764628610,2021-11-13 00:50:28.610,15
23115,Student27,Assign10,1636764678679,2021-11-13 00:51:18.679,15
23116,Student27,Assign10,1636765732396,2021-11-13 01:08:52.396,16
23117,Student27,Assign10,1636765765503,2021-11-13 01:09:25.503,16
23118,Student27,Assign10,1636776364488,2021-11-13 04:06:04.488,17
23119,Student27,Assign10,1636776596916,2021-11-13 04:09:56.916,17
23120,Student27,Assign10,1636776625954,2021-11-13 04:10:25.954,17
23121,Student27,Assign10,1636776944827,2021-11-13 04:15:44.827,18
23122,Student27,Assign10,1636778028191,2021-11-13 04:33:48.191,19
23123,Student27,Assign10,1636783852641,2021-11-13 06:10:52.641,20
23124,Student27,Assign10,1636783894122,2021-11-13 06:11:34.122,20
23125,Student27,Assign10,1636783928321,2021-11-13 06:12:08.321,20
23126,Student27,Assign10,1636783957113,2021-11-13 06:12:37.113,20
23127,Student27,Assign10,1636783997278,2021-11-13 06:13:17.278,20
23128,Student27,Assign10,1636784010902,2021-11-13 06:13:30.902,20
23129,Student27,Assign10,1636785584658,2021-11-13 06:39:44.658,21
23130,Student27,Assign10,1636785632520,2021-11-13 06:40:32.520,21
23131,Student27,Assign10,1636785650595,2021-11-13 06:40:50.595,21
23132,Student27,Assign10,1636785671403,2021-11-13 06:41:11.403,21
