,SubjectID,AssignmentID,ClientTimestamp,DateTime,SessionID,SessionTime,TotalAssignmentTime
20828,Student18,Assign10,1636647781244,2021-11-11 16:23:01.244,8,89494,10893483
20829,Student18,Assign10,1636648710346,2021-11-11 16:38:30.346,9,19597,10893483
20830,Student18,Assign10,1636648729943,2021-11-11 16:38:49.943,9,19597,10893483
20831,Student18,Assign10,1636674653151,2021-11-11 23:50:53.151,10,610259,10893483
20832,Student18,Assign10,1636674667029,2021-11-11 23:51:07.029,10,610259,10893483
20833,Student18,Assign10,1636674688737,2021-11-11 23:51:28.737,10,610259,10893483
20834,Student18,Assign10,1636674704929,2021-11-11 23:51:44.929,10,610259,10893483
20835,Student18,Assign10,1636674784209,2021-11-11 23:53:04.209,10,610259,10893483
20836,Student18,Assign10,1636675013452,2021-11-11 23:56:53.452,10,610259,10893483
20837,Student18,Assign10,1636675159483,2021-11-11 23:59:19.483,10,610259,10893483
20838,Student18,Assign10,1636675263410,2021-11-12 00:01:03.410,10,610259,10893483
20839,Student18,Assign10,1636675888141,2021-11-12 00:11:28.141,11,66356,10893483
20840,Student18,Assign10,1636675954497,2021-11-12 00:12:34.497,11,66356,10893483
20841,Student18,Assign10,1636677483010,2021-11-12 00:38:03.010,12,38926,10893483
20842,Student18,Assign10,1636677491219,2021-11-12 00:38:11.219,12,38926,10893483
20843,Student18,Assign10,1636677498924,2021-11-12 00:38:18.924,12,38926,10893483
20844,Student18,Assign10,1636677521936,2021-11-12 00:38:41.936,12,38926,10893483
20845,Student18,Assign10,1636678201217,2021-11-12 00:50:01.217,13,73580,10893483
20846,Student18,Assign10,1636678274797,2021-11-12 00:51:14.797,13,73580,10893483
20847,Student18,Assign10,1636679692570,2021-11-12 01:14:52.570,14,438155,10893483
20848,Student18,Assign10,1636679715990,2021-11-12 01:15:15.990,14,438155,10893483
20849,Student18,Assign10,1636679740309,2021-11-12 01:15:40.309,14,438155,10893483
20850,Student18,Assign10,1636679746516,2021-11-12 01:15:46.516,14,438155,10893483
20851,Student18,Assign10,1636679767583,2021-11-12 01:16:07.583,14,438155,10893483
20852,Student18,Assign10,1636679777237,2021-11-12 01:16:17.237,14,438155,10893483
20853,Student18,Assign10,1636679819025,2021-11-12 01:16:59.025,14,438155,10893483
20854,Student18,Assign10,1636679838900,2021-11-12 01:17:18.900,14,438155,10893483
20855,Student18,Assign10,1636679846874,2021-11-12 01:17:26.874,14,438155,10893483
20856,Student18,Assign10,1636679912621,2021-11-12 01:18:32.621,14,438155,10893483
20857,Student18,Assign10,1636679950700,2021-11-12 01:19:10.700,14,438155,10893483
20858,Student18,Assign10,1636680130725,2021-11-12 01:22:10.725,14,438155,10893483
20859,Student18,Assign10,1636685467202,2021-11-12 02:51:07.202,15,874067,10893483
20860,Student18,Assign10,1636685475373,2021-11-12 02:51:15.373,15,874067,10893483
20861,Student18,Assign10,1636685499343,2021-11-12 02:51:39.343,15,874067,10893483
20862,Student18,Assign10,1636685740719,2021-11-12 02:55:40.719,15,874067,10893483
20863,Student18,Assign10,1636685778874,2021-11-12 02:56:18.874,15,874067,10893483
20864,Student18,Assign10,1636685880804,2021-11-12 02:58:00.804,15,874067,10893483
20865,Student18,Assign10,1636685914274,2021-11-12 02:58:34.274,15,874067,10893483
20866,Student18,Assign10,1636685955517,2021-11-12 02:59:15.517,15,874067,10893483
20867,Student18,Assign10,1636686009301,2021-11-12 03:00:09.301,15,874067,10893483
20868,Student18,Assign10,1636686052568,2021-11-12 03:00:52.568,15,874067,10893483
20869,Student18,Assign10,1636686280622,2021-11-12 03:04:40.622,15,874067,10893483
20870,Student18,Assign10,1636686341269,2021-11-12 03:05:41.269,15,874067,10893483
20871,Student18,Assign10,1636728544438,2021-11-12 14:49:04.438,16,1549332,10893483
20872,Student18,Assign10,1636728657996,2021-11-12 14:50:57.996,16,1549332,10893483
20873,Student18,Assign10,1636728684776,2021-11-12 14:51:24.776,16,1549332,10893483
20874,Student18,Assign10,1636728707237,2021-11-12 14:51:47.237,16,1549332,10893483
20875,Student18,Assign10,1636728712659,2021-11-12 14:51:52.659,16,1549332,10893483
20876,Student18,Assign10,1636728746862,2021-11-12 14:52:26.862,16,1549332,10893483
20877,Student18,Assign10,1636728757987,2021-11-12 14:52:37.987,16,1549332,10893483
20878,Student18,Assign10,1636728829735,2021-11-12 14:53:49.735,16,1549332,10893483
20879,Student18,Assign10,1636729032189,2021-11-12 14:57:12.189,16,1549332,10893483
20880,Student18,Assign10,1636729314194,2021-11-12 15:01:54.194,16,1549332,10893483
20881,Student18,Assign10,1636729336881,2021-11-12 15:02:16.881,16,1549332,10893483
20882,Student18,Assign10,1636729594652,2021-11-12 15:06:34.652,16,1549332,10893483
20883,Student18,Assign10,1636729723488,2021-11-12 15:08:43.488,16,1549332,10893483
20884,Student18,Assign10,1636729750302,2021-11-12 15:09:10.302,16,1549332,10893483
20885,Student18,Assign10,1636729863352,2021-11-12 15:11:03.352,16,1549332,10893483
20886,Student18,Assign10,1636729954245,2021-11-12 15:12:34.245,16,1549332,10893483
20887,Student18,Assign10,1636729995621,2021-11-12 15:13:15.621,16,1549332,10893483
20888,Student18,Assign10,1636730036311,2021-11-12 15:13:56.311,16,1549332,10893483
20889,Student18,Assign10,1636730093770,2021-11-12 15:14:53.770,16,1549332,10893483
20890,Student18,Assign10,1636730799144,2021-11-12 15:26:39.144,17,620562,10893483
20891,Student18,Assign10,1636730822262,2021-11-12 15:27:02.262,17,620562,10893483
20892,Student18,Assign10,1636730842714,2021-11-12 15:27:22.714,17,620562,10893483
20893,Student18,Assign10,1636730867660,2021-11-12 15:27:47.660,17,620562,10893483
20894,Student18,Assign10,1636730883603,2021-11-12 15:28:03.603,17,620562,10893483
20895,Student18,Assign10,1636730900968,2021-11-12 15:28:20.968,17,620562,10893483
20896,Student18,Assign10,1636730923642,2021-11-12 15:28:43.642,17,620562,10893483
20897,Student18,Assign10,1636730964129,2021-11-12 15:29:24.129,17,620562,10893483
20898,Student18,Assign10,1636731188684,2021-11-12 15:33:08.684,17,620562,10893483
20899,Student18,Assign10,1636731218524,2021-11-12 15:33:38.524,17,620562,10893483
20900,Student18,Assign10,1636731238048,2021-11-12 15:33:58.048,17,620562,10893483
20901,Student18,Assign10,1636731260309,2021-11-12 15:34:20.309,17,620562,10893483
20902,Student18,Assign10,1636731305787,2021-11-12 15:35:05.787,17,620562,10893483
20903,Student18,Assign10,1636731317481,2021-11-12 15:35:17.481,17,620562,10893483
20904,Student18,Assign10,1636731401970,2021-11-12 15:36:41.970,17,620562,10893483
20905,Student18,Assign10,1636731419706,2021-11-12 15:36:59.706,17,620562,10893483
20906,Student18,Assign10,1636732750295,2021-11-12 15:59:10.295,18,1155297,10893483
20907,Student18,Assign10,1636732783322,2021-11-12 15:59:43.322,18,1155297,10893483
20908,Student18,Assign10,1636732803329,2021-11-12 16:00:03.329,18,1155297,10893483
20909,Student18,Assign10,1636732826811,2021-11-12 16:00:26.811,18,1155297,10893483
20910,Student18,Assign10,1636732844499,2021-11-12 16:00:44.499,18,1155297,10893483
20911,Student18,Assign10,1636732870122,2021-11-12 16:01:10.122,18,1155297,10893483
20912,Student18,Assign10,1636733164614,2021-11-12 16:06:04.614,18,1155297,10893483
20913,Student18,Assign10,1636733175317,2021-11-12 16:06:15.317,18,1155297,10893483
20914,Student18,Assign10,1636733233876,2021-11-12 16:07:13.876,18,1155297,10893483
20915,Student18,Assign10,1636733274791,2021-11-12 16:07:54.791,18,1155297,10893483
20916,Student18,Assign10,1636733316492,2021-11-12 16:08:36.492,18,1155297,10893483
20917,Student18,Assign10,1636733408779,2021-11-12 16:10:08.779,18,1155297,10893483
20918,Student18,Assign10,1636733470009,2021-11-12 16:11:10.009,18,1155297,10893483
20919,Student18,Assign10,1636733484306,2021-11-12 16:11:24.306,18,1155297,10893483
20920,Student18,Assign10,1636733520680,2021-11-12 16:12:00.680,18,1155297,10893483
20921,Student18,Assign10,1636733536002,2021-11-12 16:12:16.002,18,1155297,10893483
20922,Student18,Assign10,1636733557789,2021-11-12 16:12:37.789,18,1155297,10893483
20923,Student18,Assign10,1636733614196,2021-11-12 16:13:34.196,18,1155297,10893483
20924,Student18,Assign10,1636733677140,2021-11-12 16:14:37.140,18,1155297,10893483
20925,Student18,Assign10,1636733905592,2021-11-12 16:18:25.592,18,1155297,10893483
20926,Student18,Assign10,1636737475130,2021-11-12 17:17:55.130,19,199889,10893483
20927,Student18,Assign10,1636737481915,2021-11-12 17:18:01.915,19,199889,10893483
20928,Student18,Assign10,1636737501494,2021-11-12 17:18:21.494,19,199889,10893483
20929,Student18,Assign10,1636737507647,2021-11-12 17:18:27.647,19,199889,10893483
20930,Student18,Assign10,1636737548220,2021-11-12 17:19:08.220,19,199889,10893483
20931,Student18,Assign10,1636737565825,2021-11-12 17:19:25.825,19,199889,10893483
20932,Student18,Assign10,1636737643268,2021-11-12 17:20:43.268,19,199889,10893483
20933,Student18,Assign10,1636737675019,2021-11-12 17:21:15.019,19,199889,10893483
20934,Student18,Assign10,1636747355336,2021-11-12 20:02:35.336,20,340827,10893483
20935,Student18,Assign10,1636747570844,2021-11-12 20:06:10.844,20,340827,10893483
20936,Student18,Assign10,1636747696163,2021-11-12 20:08:16.163,20,340827,10893483
20937,Student18,Assign10,1636748358303,2021-11-12 20:19:18.303,21,57965,10893483
20938,Student18,Assign10,1636748416268,2021-11-12 20:20:16.268,21,57965,10893483
20939,Student18,Assign10,1636748741074,2021-11-12 20:25:41.074,22,390046,10893483
20940,Student18,Assign10,1636748895909,2021-11-12 20:28:15.909,22,390046,10893483
20941,Student18,Assign10,1636748912369,2021-11-12 20:28:32.369,22,390046,10893483
20942,Student18,Assign10,1636748920432,2021-11-12 20:28:40.432,22,390046,10893483
20943,Student18,Assign10,1636748953552,2021-11-12 20:29:13.552,22,390046,10893483
20944,Student18,Assign10,1636749072432,2021-11-12 20:31:12.432,22,390046,10893483
20945,Student18,Assign10,1636749131120,2021-11-12 20:32:11.120,22,390046,10893483
20946,Student18,Assign10,1636749622932,2021-11-12 20:40:22.932,23,465959,10893483
20947,Student18,Assign10,1636749648005,2021-11-12 20:40:48.005,23,465959,10893483
20948,Student18,Assign10,1636749667687,2021-11-12 20:41:07.687,23,465959,10893483
20949,Student18,Assign10,1636749712320,2021-11-12 20:41:52.320,23,465959,10893483
20950,Student18,Assign10,1636749787452,2021-11-12 20:43:07.452,23,465959,10893483
20951,Student18,Assign10,1636749801062,2021-11-12 20:43:21.062,23,465959,10893483
20952,Student18,Assign10,1636749881236,2021-11-12 20:44:41.236,23,465959,10893483
20953,Student18,Assign10,1636749954379,2021-11-12 20:45:54.379,23,465959,10893483
20954,Student18,Assign10,1636749983691,2021-11-12 20:46:23.691,23,465959,10893483
20955,Student18,Assign10,1636750088891,2021-11-12 20:48:08.891,23,465959,10893483
20956,Student18,Assign10,1636757167564,2021-11-12 22:46:07.564,24,404529,10893483
20957,Student18,Assign10,1636757181765,2021-11-12 22:46:21.765,24,404529,10893483
20958,Student18,Assign10,1636757192430,2021-11-12 22:46:32.430,24,404529,10893483
20959,Student18,Assign10,1636757298349,2021-11-12 22:48:18.349,24,404529,10893483
20960,Student18,Assign10,1636757338542,2021-11-12 22:48:58.542,24,404529,10893483
20961,Student18,Assign10,1636757351821,2021-11-12 22:49:11.821,24,404529,10893483
20962,Student18,Assign10,1636757372107,2021-11-12 22:49:32.107,24,404529,10893483
20963,Student18,Assign10,1636757425716,2021-11-12 22:50:25.716,24,404529,10893483
20964,Student18,Assign10,1636757438140,2021-11-12 22:50:38.140,24,404529,10893483
20965,Student18,Assign10,1636757470204,2021-11-12 22:51:10.204,24,404529,10893483
20966,Student18,Assign10,1636757572093,2021-11-12 22:52:52.093,24,404529,10893483
20967,Student18,Assign10,1636764740153,2021-11-13 00:52:20.153,25,0,10893483
20968,Student18,Assign10,1636767125663,2021-11-13 01:32:05.663,26,0,10893483
20969,Student18,Assign11,1637201272119,2021-11-18 02:07:52.119,0,22260,7748490
20970,Student18,Assign11,1637201294379,2021-11-18 02:08:14.379,0,22260,7748490
20971,Student18,Assign11,1637202765512,2021-11-18 02:32:45.512,1,130964,7748490
20972,Student18,Assign11,1637202816099,2021-11-18 02:33:36.099,1,130964,7748490
20973,Student18,Assign11,1637202868139,2021-11-18 02:34:28.139,1,130964,7748490
20974,Student18,Assign11,1637202896476,2021-11-18 02:34:56.476,1,130964,7748490
20975,Student18,Assign11,1637204485225,2021-11-18 03:01:25.225,2,0,7748490
20976,Student18,Assign11,1637204904416,2021-11-18 03:08:24.416,3,325261,7748490
20977,Student18,Assign11,1637204946767,2021-11-18 03:09:06.767,3,325261,7748490
20978,Student18,Assign11,1637204966661,2021-11-18 03:09:26.661,3,325261,7748490
20979,Student18,Assign11,1637205015097,2021-11-18 03:10:15.097,3,325261,7748490
20980,Student18,Assign11,1637205088490,2021-11-18 03:11:28.490,3,325261,7748490
20981,Student18,Assign11,1637205116265,2021-11-18 03:11:56.265,3,325261,7748490
20982,Student18,Assign11,1637205138686,2021-11-18 03:12:18.686,3,325261,7748490
20983,Student18,Assign11,1637205229677,2021-11-18 03:13:49.677,3,325261,7748490
20984,Student18,Assign11,1637205999822,2021-11-18 03:26:39.822,4,54879,7748490
20985,Student18,Assign11,1637206054701,2021-11-18 03:27:34.701,4,54879,7748490
20986,Student18,Assign11,1637206383185,2021-11-18 03:33:03.185,5,1428645,7748490
20987,Student18,Assign11,1637206394291,2021-11-18 03:33:14.291,5,1428645,7748490
20988,Student18,Assign11,1637206524150,2021-11-18 03:35:24.150,5,1428645,7748490
20989,Student18,Assign11,1637206574762,2021-11-18 03:36:14.762,5,1428645,7748490
20990,Student18,Assign11,1637206596828,2021-11-18 03:36:36.828,5,1428645,7748490
20991,Student18,Assign11,1637206792479,2021-11-18 03:39:52.479,5,1428645,7748490
20992,Student18,Assign11,1637206871147,2021-11-18 03:41:11.147,5,1428645,7748490
20993,Student18,Assign11,1637207028955,2021-11-18 03:43:48.955,5,1428645,7748490
20994,Student18,Assign11,1637207315341,2021-11-18 03:48:35.341,5,1428645,7748490
20995,Student18,Assign11,1637207477298,2021-11-18 03:51:17.298,5,1428645,7748490
20996,Student18,Assign11,1637207551752,2021-11-18 03:52:31.752,5,1428645,7748490
20997,Student18,Assign11,1637207811830,2021-11-18 03:56:51.830,5,1428645,7748490
20998,Student18,Assign11,1637208185452,2021-11-18 04:03:05.452,6,718453,7748490
20999,Student18,Assign11,1637208265864,2021-11-18 04:04:25.864,6,718453,7748490
21000,Student18,Assign11,1637208336665,2021-11-18 04:05:36.665,6,718453,7748490
21001,Student18,Assign11,1637208370881,2021-11-18 04:06:10.881,6,718453,7748490
21002,Student18,Assign11,1637208394505,2021-11-18 04:06:34.505,6,718453,7748490
21003,Student18,Assign11,1637208453953,2021-11-18 04:07:33.953,6,718453,7748490
21004,Student18,Assign11,1637208738266,2021-11-18 04:12:18.266,6,718453,7748490
21005,Student18,Assign11,1637208903905,2021-11-18 04:15:03.905,6,718453,7748490
21006,Student18,Assign11,1637209286328,2021-11-18 04:21:26.328,7,46670,7748490
21007,Student18,Assign11,1637209332998,2021-11-18 04:22:12.998,7,46670,7748490
21008,Student18,Assign11,1637210001396,2021-11-18 04:33:21.396,8,272584,7748490
21009,Student18,Assign11,1637210267907,2021-11-18 04:37:47.907,8,272584,7748490
21010,Student18,Assign11,1637210273980,2021-11-18 04:37:53.980,8,272584,7748490
21011,Student18,Assign11,1637250372712,2021-11-18 15:46:12.712,9,1161141,7748490
21012,Student18,Assign11,1637250450644,2021-11-18 15:47:30.644,9,1161141,7748490
21013,Student18,Assign11,1637250551332,2021-11-18 15:49:11.332,9,1161141,7748490
21014,Student18,Assign11,1637250847687,2021-11-18 15:54:07.687,9,1161141,7748490
21015,Student18,Assign11,1637250875420,2021-11-18 15:54:35.420,9,1161141,7748490
21016,Student18,Assign11,1637251034896,2021-11-18 15:57:14.896,9,1161141,7748490
21017,Student18,Assign11,1637251122807,2021-11-18 15:58:42.807,9,1161141,7748490
21018,Student18,Assign11,1637251390021,2021-11-18 16:03:10.021,9,1161141,7748490
21019,Student18,Assign11,1637251533853,2021-11-18 16:05:33.853,9,1161141,7748490
21020,Student18,Assign11,1637252061058,2021-11-18 16:14:21.058,10,0,7748490
21021,Student18,Assign11,1637253967569,2021-11-18 16:46:07.569,11,161508,7748490
21022,Student18,Assign11,1637254129077,2021-11-18 16:48:49.077,11,161508,7748490
21023,Student18,Assign11,1637254442460,2021-11-18 16:54:02.460,12,0,7748490
21024,Student18,Assign11,1637254778196,2021-11-18 16:59:38.196,13,502999,7748490
21025,Student18,Assign11,1637254827462,2021-11-18 17:00:27.462,13,502999,7748490
21026,Student18,Assign11,1637254887244,2021-11-18 17:01:27.244,13,502999,7748490
21027,Student18,Assign11,1637255052013,2021-11-18 17:04:12.013,13,502999,7748490
21028,Student18,Assign11,1637255225315,2021-11-18 17:07:05.315,13,502999,7748490
21029,Student18,Assign11,1637255281195,2021-11-18 17:08:01.195,13,502999,7748490
21030,Student18,Assign11,1637264466429,2021-11-18 19:41:06.429,14,242983,7748490
21031,Student18,Assign11,1637264622633,2021-11-18 19:43:42.633,14,242983,7748490
21032,Student18,Assign11,1637264709412,2021-11-18 19:45:09.412,14,242983,7748490
21033,Student18,Assign11,1637265086209,2021-11-18 19:51:26.209,15,0,7748490
21034,Student18,Assign11,1637266823371,2021-11-18 20:20:23.371,16,281770,7748490
21035,Student18,Assign11,1637266995148,2021-11-18 20:23:15.148,16,281770,7748490
21036,Student18,Assign11,1637267016091,2021-11-18 20:23:36.091,16,281770,7748490
21037,Student18,Assign11,1637267060967,2021-11-18 20:24:20.967,16,281770,7748490
21038,Student18,Assign11,1637267105141,2021-11-18 20:25:05.141,16,281770,7748490
21039,Student18,Assign11,1637267791724,2021-11-18 20:36:31.724,17,137474,7748490
21040,Student18,Assign11,1637267929198,2021-11-18 20:38:49.198,17,137474,7748490
21041,Student18,Assign11,1637278555385,2021-11-18 23:35:55.385,18,0,7748490
21042,Student18,Assign11,1637278885226,2021-11-18 23:41:25.226,19,483907,7748490
21043,Student18,Assign11,1637279020552,2021-11-18 23:43:40.552,19,483907,7748490
21044,Student18,Assign11,1637279089867,2021-11-18 23:44:49.867,19,483907,7748490
21045,Student18,Assign11,1637279268284,2021-11-18 23:47:48.284,19,483907,7748490
21046,Student18,Assign11,1637279369133,2021-11-18 23:49:29.133,19,483907,7748490
21047,Student18,Assign11,1637281034579,2021-11-19 00:17:14.579,20,163025,7748490
21048,Student18,Assign11,1637281067210,2021-11-19 00:17:47.210,20,163025,7748490
21049,Student18,Assign11,1637281163817,2021-11-19 00:19:23.817,20,163025,7748490
21050,Student18,Assign11,1637281197604,2021-11-19 00:19:57.604,20,163025,7748490
21051,Student18,Assign11,1637295612081,2021-11-19 04:20:12.081,21,0,7748490
21052,Student18,Assign11,1637336508156,2021-11-19 15:41:48.156,22,719878,7748490
21053,Student18,Assign11,1637336734019,2021-11-19 15:45:34.019,22,719878,7748490
21054,Student18,Assign11,1637336756915,2021-11-19 15:45:56.915,22,719878,7748490
21055,Student18,Assign11,1637336798025,2021-11-19 15:46:38.025,22,719878,7748490
21056,Student18,Assign11,1637336823244,2021-11-19 15:47:03.244,22,719878,7748490
21057,Student18,Assign11,1637336878735,2021-11-19 15:47:58.735,22,719878,7748490
21058,Student18,Assign11,1637336911554,2021-11-19 15:48:31.554,22,719878,7748490
21059,Student18,Assign11,1637337190851,2021-11-19 15:53:10.851,22,719878,7748490
21060,Student18,Assign11,1637337228034,2021-11-19 15:53:48.034,22,719878,7748490
21061,Student18,Assign11,1637338066439,2021-11-19 16:07:46.439,23,0,7748490
21062,Student18,Assign11,1637340654417,2021-11-19 16:50:54.417,24,0,7748490
21063,Student18,Assign11,1637342380990,2021-11-19 17:19:40.990,25,76219,7748490
21064,Student18,Assign11,1637342391056,2021-11-19 17:19:51.056,25,76219,7748490
21065,Student18,Assign11,1637342457209,2021-11-19 17:20:57.209,25,76219,7748490
21066,Student18,Assign11,1637345982394,2021-11-19 18:19:42.394,26,85346,7748490
21067,Student18,Assign11,1637346008367,2021-11-19 18:20:08.367,26,85346,7748490
21068,Student18,Assign11,1637346067740,2021-11-19 18:21:07.740,26,85346,7748490
21069,Student18,Assign11,1637351554982,2021-11-19 19:52:34.982,27,90255,7748490
21070,Student18,Assign11,1637351561815,2021-11-19 19:52:41.815,27,90255,7748490
21071,Student18,Assign11,1637351607266,2021-11-19 19:53:27.266,27,90255,7748490
21072,Student18,Assign11,1637351645237,2021-11-19 19:54:05.237,27,90255,7748490
21073,Student18,Assign11,1637351979915,2021-11-19 19:59:39.915,28,164586,7748490
21074,Student18,Assign11,1637352023053,2021-11-19 20:00:23.053,28,164586,7748490
21075,Student18,Assign11,1637352078032,2021-11-19 20:01:18.032,28,164586,7748490
21076,Student18,Assign11,1637352083579,2021-11-19 20:01:23.579,28,164586,7748490
21077,Student18,Assign11,1637352107738,2021-11-19 20:01:47.738,28,164586,7748490
21078,Student18,Assign11,1637352144501,2021-11-19 20:02:24.501,28,164586,7748490
21079,Student18,Assign11,1637352449904,2021-11-19 20:07:29.904,29,41345,7748490
21080,Student18,Assign11,1637352491249,2021-11-19 20:08:11.249,29,41345,7748490
21081,Student18,Assign11,1637352799557,2021-11-19 20:13:19.557,30,424544,7748490
21082,Student18,Assign11,1637352921134,2021-11-19 20:15:21.134,30,424544,7748490
21083,Student18,Assign11,1637353131304,2021-11-19 20:18:51.304,30,424544,7748490
21084,Student18,Assign11,1637353173045,2021-11-19 20:19:33.045,30,424544,7748490
21085,Student18,Assign11,1637353193924,2021-11-19 20:19:53.924,30,424544,7748490
21086,Student18,Assign11,1637353224101,2021-11-19 20:20:24.101,30,424544,7748490
21087,Student18,Assign11,1637354421267,2021-11-19 20:40:21.267,31,0,7748490
21088,Student18,Assign11,1637354917418,2021-11-19 20:48:37.418,32,0,7748490
21089,Student18,Assign11,1637367932103,2021-11-20 00:25:32.103,33,11794,7748490
21090,Student18,Assign11,1637367943897,2021-11-20 00:25:43.897,33,11794,7748490
21091,Student18,Assign12,1638597229028,2021-12-04 05:53:49.028,0,31526,166253
21092,Student18,Assign12,1638597260554,2021-12-04 05:54:20.554,0,31526,166253
21093,Student18,Assign12,1638597781541,2021-12-04 06:03:01.541,1,134727,166253
21094,Student18,Assign12,1638597824114,2021-12-04 06:03:44.114,1,134727,166253
21095,Student18,Assign12,1638597866319,2021-12-04 06:04:26.319,1,134727,166253
21096,Student18,Assign12,1638597893008,2021-12-04 06:04:53.008,1,134727,166253
21097,Student18,Assign12,1638597916268,2021-12-04 06:05:16.268,1,134727,166253
21098,Student18,Assign13,1639179087243,2021-12-10 23:31:27.243,0,0,0
21099,Student31,Assign6,1634607681335,2021-10-19 01:41:21.335,0,387342,3708860
21100,Student31,Assign6,1634607706321,2021-10-19 01:41:46.321,0,387342,3708860
21101,Student31,Assign6,1634607800912,2021-10-19 01:43:20.912,0,387342,3708860
21102,Student31,Assign6,1634607834028,2021-10-19 01:43:54.028,0,387342,3708860
21103,Student31,Assign6,1634607840797,2021-10-19 01:44:00.797,0,387342,3708860
21104,Student31,Assign6,1634607848220,2021-10-19 01:44:08.220,0,387342,3708860
21105,Student31,Assign6,1634607852241,2021-10-19 01:44:12.241,0,387342,3708860
21106,Student31,Assign6,1634608017031,2021-10-19 01:46:57.031,0,387342,3708860
21107,Student31,Assign6,1634608050716,2021-10-19 01:47:30.716,0,387342,3708860
21108,Student31,Assign6,1634608061488,2021-10-19 01:47:41.488,0,387342,3708860
21109,Student31,Assign6,1634608068677,2021-10-19 01:47:48.677,0,387342,3708860
21110,Student31,Assign6,1634613989781,2021-10-19 03:26:29.781,1,306235,3708860
21111,Student31,Assign6,1634614270915,2021-10-19 03:31:10.915,1,306235,3708860
21112,Student31,Assign6,1634614296016,2021-10-19 03:31:36.016,1,306235,3708860
21113,Student31,Assign6,1634614703663,2021-10-19 03:38:23.663,2,520016,3708860
21114,Student31,Assign6,1634614715611,2021-10-19 03:38:35.611,2,520016,3708860
21115,Student31,Assign6,1634614726024,2021-10-19 03:38:46.024,2,520016,3708860
21116,Student31,Assign6,1634614735002,2021-10-19 03:38:55.002,2,520016,3708860
21117,Student31,Assign6,1634614736474,2021-10-19 03:38:56.474,2,520016,3708860
21118,Student31,Assign6,1634614738034,2021-10-19 03:38:58.034,2,520016,3708860
21119,Student31,Assign6,1634614738900,2021-10-19 03:38:58.900,2,520016,3708860
21120,Student31,Assign6,1634614739517,2021-10-19 03:38:59.517,2,520016,3708860
21121,Student31,Assign6,1634614740008,2021-10-19 03:39:00.008,2,520016,3708860
21122,Student31,Assign6,1634614843173,2021-10-19 03:40:43.173,2,520016,3708860
21123,Student31,Assign6,1634614845820,2021-10-19 03:40:45.820,2,520016,3708860
21124,Student31,Assign6,1634614860705,2021-10-19 03:41:00.705,2,520016,3708860
21125,Student31,Assign6,1634614956465,2021-10-19 03:42:36.465,2,520016,3708860
21126,Student31,Assign6,1634614962707,2021-10-19 03:42:42.707,2,520016,3708860
21127,Student31,Assign6,1634614965795,2021-10-19 03:42:45.795,2,520016,3708860
21128,Student31,Assign6,1634614967164,2021-10-19 03:42:47.164,2,520016,3708860
21129,Student31,Assign6,1634614968622,2021-10-19 03:42:48.622,2,520016,3708860
21130,Student31,Assign6,1634614970088,2021-10-19 03:42:50.088,2,520016,3708860
21131,Student31,Assign6,1634614971456,2021-10-19 03:42:51.456,2,520016,3708860
21132,Student31,Assign6,1634614972751,2021-10-19 03:42:52.751,2,520016,3708860
21133,Student31,Assign6,1634614974050,2021-10-19 03:42:54.050,2,520016,3708860
21134,Student31,Assign6,1634614975927,2021-10-19 03:42:55.927,2,520016,3708860
21135,Student31,Assign6,1634614980371,2021-10-19 03:43:00.371,2,520016,3708860
21136,Student31,Assign6,1634614987188,2021-10-19 03:43:07.188,2,520016,3708860
21137,Student31,Assign6,1634614989688,2021-10-19 03:43:09.688,2,520016,3708860
21138,Student31,Assign6,1634615077289,2021-10-19 03:44:37.289,2,520016,3708860
21139,Student31,Assign6,1634615087100,2021-10-19 03:44:47.100,2,520016,3708860
21140,Student31,Assign6,1634615091715,2021-10-19 03:44:51.715,2,520016,3708860
21141,Student31,Assign6,1634615094447,2021-10-19 03:44:54.447,2,520016,3708860
21142,Student31,Assign6,1634615096003,2021-10-19 03:44:56.003,2,520016,3708860
21143,Student31,Assign6,1634615174905,2021-10-19 03:46:14.905,2,520016,3708860
21144,Student31,Assign6,1634615178276,2021-10-19 03:46:18.276,2,520016,3708860
21145,Student31,Assign6,1634615182796,2021-10-19 03:46:22.796,2,520016,3708860
21146,Student31,Assign6,1634615184240,2021-10-19 03:46:24.240,2,520016,3708860
21147,Student31,Assign6,1634615185947,2021-10-19 03:46:25.947,2,520016,3708860
21148,Student31,Assign6,1634615187821,2021-10-19 03:46:27.821,2,520016,3708860
21149,Student31,Assign6,1634615189120,2021-10-19 03:46:29.120,2,520016,3708860
21150,Student31,Assign6,1634615190445,2021-10-19 03:46:30.445,2,520016,3708860
21151,Student31,Assign6,1634615191788,2021-10-19 03:46:31.788,2,520016,3708860
21152,Student31,Assign6,1634615193337,2021-10-19 03:46:33.337,2,520016,3708860
21153,Student31,Assign6,1634615215334,2021-10-19 03:46:55.334,2,520016,3708860
21154,Student31,Assign6,1634615219127,2021-10-19 03:46:59.127,2,520016,3708860
21155,Student31,Assign6,1634615220446,2021-10-19 03:47:00.446,2,520016,3708860
21156,Student31,Assign6,1634615221681,2021-10-19 03:47:01.681,2,520016,3708860
21157,Student31,Assign6,1634615223679,2021-10-19 03:47:03.679,2,520016,3708860
21158,Student31,Assign6,1634615595355,2021-10-19 03:53:15.355,3,29010,3708860
